type,package,filename,lazy-1,lazy-2,signature+force+effect+reflection,signature+force+effect-reflection,signature+force-effect+reflection,signature+force-effect-reflection,signature-force+effect+reflection,signature-force+effect-reflection,signature-force-effect+reflection,signature-force-effect-reflection
test,DPQ,chisq-nonc-ex,0,0,0,0,0,0,0,0,0,0
test,DPQ,dnchisq-tst,0,0,0,0,0,0,0,0,0,0
test,DPQ,hyper-dist-ex,0,0,0,0,0,0,0,0,0,0
test,DPQ,pnbeta-tst,0,0,0,0,0,0,0,0,0,0
test,DPQ,pnt-prec,0,0,0,0,0,0,0,0,0,0
test,DPQ,ppois-ex,0,0,0,0,0,0,0,0,0,0
test,DPQ,ppois-minim,0,0,0,0,0,0,0,0,0,0
test,DPQ,qPoisBinom-ex,0,0,0,0,0,0,0,0,0,0
test,DPQ,qbeta-dist,0,0,0,0,0,0,0,0,0,0
test,DPQ,qbeta-tst,0,0,0,0,0,0,0,0,0,0
test,DPQ,qgamma-ex,0,0,0,0,0,0,0,0,0,0
test,DPQ,t-nonc-tst,0,0,0,0,0,0,0,0,0,0
test,DPQ,wienergerm-pchisq-tst,0,0,0,0,0,0,0,0,0,0
test,DPQ,wienergerm_nchisq,0,0,0,0,0,0,0,0,0,0
test,DistributionUtils,doRUnit,1,1,1,1,1,1,1,1,1,1
test,DoE.base,test_aggregate,0,0,0,0,0,0,0,0,0,0
test,DoE.base,test_colorder,0,0,0,0,0,0,0,0,0,0
test,DoE.base,test_cross,0,0,0,0,0,0,0,0,0,0
test,DoE.base,test_qua.design,0,0,0,0,0,0,0,0,0,0
test,DoE.base,test_reshape,0,0,0,0,0,0,0,0,0,0
test,DoE.wrapper,Dopt.test,0,0,0,0,0,0,0,0,0,0
test,DoE.wrapper,bbd.test,0,0,0,0,0,0,0,0,0,0
test,DoE.wrapper,ccd.augment.test,0,0,0,0,0,0,0,0,0,0
test,DoE.wrapper,qua.design.test,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testgFit,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testplanMod,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testsDesign,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testsFitting,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testsMCPMod,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testsMCT,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testsoptContr,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testsplotDRMod,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testssampSize,0,0,0,0,0,0,0,0,0,0
test,DoseFinding,testssamplMod,0,0,0,0,0,0,0,0,0,0
test,EBarrays,test,0,0,0,0,0,0,0,0,0,0
test,FKF,doRUnit,0,0,0,0,0,0,0,0,0,0
test,FrF2,FrF2test,0,0,0,0,0,0,0,0,0,0
test,FrF2,addcentertest,0,0,0,0,0,0,0,0,0,0
test,FrF2,foldtest,0,0,0,0,0,0,0,0,0,0
test,FrF2,generators.from.designtest,0,0,0,0,0,0,0,0,0,0
test,FrF2,generators.summary.test,0,0,0,0,0,0,0,0,0,0
test,FrF2,godolphintest,0,0,0,0,0,0,0,0,0,0
test,FrF2,pbtest,0,0,0,0,0,0,0,0,0,0
test,GGBase,MAFfilter,0,0,0,0,0,0,0,0,0,0
test,GGBase,make,0,0,0,0,0,0,0,0,0,0
test,GGBase,plot_EvG,0,0,0,0,0,0,0,0,0,0
test,GIGrvg,examples,0,0,0,0,0,0,0,0,0,0
test,GOstats,runTests,0,0,0,0,0,0,0,0,0,0
test,GSVA,runTests,0,0,0,0,0,0,0,0,0,0
test,GWASTools,test,0,0,0,0,0,0,0,0,0,0
test,GeneralizedHyperbolic,doRUnit,1,1,1,1,1,1,1,1,1,1
test,GeneralizedHyperbolic,ghypInversionTests,0,0,0,0,0,0,0,0,0,0
test,GeneralizedHyperbolic,problemData,0,0,0,0,0,0,0,0,0,0
test,GeneralizedHyperbolic,runghypMoments,0,0,0,0,0,0,0,0,0,0
test,GeneralizedHyperbolic,test.qgig,0,0,0,0,0,0,0,0,0,0
test,HDF5Array,run_unitTests,0,0,0,0,0,0,0,0,0,0
test,HiddenMarkov,dthmm-mmglm1-gaussian,0,0,0,0,0,0,0,0,0,0
test,HiddenMarkov,mmglm0-mmglm1-binomial,0,0,0,0,0,0,0,0,0,0
test,HiddenMarkov,mmglm0-mmglm1-gaussian,0,0,0,0,0,0,0,0,0,0
test,HiddenMarkov,mmglm0-mmglm1-gaussian1,0,0,0,0,0,0,0,0,0,0
test,HyperbolicDist,testbesselRatio,0,0,0,0,0,0,0,0,0,0
test,HyperbolicDist,testghypMeanVarMode,0,0,0,0,0,0,0,0,0,0
test,HyperbolicDist,testghypMom,0,0,0,0,0,0,0,0,0,0
test,HyperbolicDist,testgigCheckPars,0,0,0,0,0,0,0,0,0,0
test,HyperbolicDist,testgigMeanVarMode,0,0,0,0,0,0,0,0,0,0
test,HyperbolicDist,testgigMom,0,0,0,0,0,0,0,0,0,0
test,HyperbolicDist,testis.wholenumber,0,0,0,0,0,0,0,0,0,0
test,HyperbolicDist,testmomChangeAbout,0,0,0,0,0,0,0,0,0,0
test,HyperbolicDist,testmomIntegrated,0,0,0,0,0,0,0,0,0,0
test,ISOweek,run-all,0,0,0,0,0,0,0,0,0,0
test,ISOweek,test-ISOweek,1,1,1,1,1,1,1,1,1,1
test,ISOweek,test-ISOweek-internal,1,1,1,1,1,1,1,1,1,1
test,ISOweek,test-ISOweek2date,1,1,1,1,1,1,1,1,1,1
test,ISOweek,test-ISOweekday,1,1,1,1,1,1,1,1,1,1
test,ISOweek,test-date2ISOweek,1,1,1,1,1,1,1,1,1,1
test,Icens,testbv,0,0,0,0,0,0,0,0,0,0
test,LRBaseDbi,runTests,0,0,0,0,0,0,0,0,0,0
test,LiblineaR,RSquared,0,0,0,0,0,0,0,0,0,0
test,LiblineaR,testLiblineaR,1,1,1,1,1,1,1,1,1,1
test,LinkedMatrix,tinytest,0,0,0,0,0,0,0,0,0,0
test,MMWRweek,run-all,0,0,0,0,0,0,0,0,0,0
test,MMWRweek,test-MMWRweek,1,1,1,1,1,1,1,1,1,1
test,MMWRweek,test-MMWRweek2Date,1,1,1,1,1,1,1,1,1,1
test,MMWRweek,test-MMWRweekday,1,1,1,1,1,1,1,1,1,1
test,MMWRweek,test-get_start_date,1,1,1,1,1,1,1,1,1,1
test,Matching,AbadieImbens,0,0,0,0,0,0,0,0,0,0
test,Matching,DehejiaWahba,0,0,0,0,0,0,0,0,0,0
test,Matching,GenMatch,0,0,0,0,0,0,0,0,0,0
test,Matching,Matchby,0,0,0,0,0,0,0,0,0,0
test,MatrixModels,MModels,0,0,0,0,0,0,0,0,0,0
test,MuMIn,gam,0,0,0,0,0,0,0,0,0,0
test,MuMIn,gam-smooth-match,0,0,0,0,0,0,0,0,0,0
test,MuMIn,glm,0,0,0,0,0,0,0,0,0,0
test,MuMIn,glm.nb,0,0,0,0,0,0,0,0,0,0
test,MuMIn,misc-tests,0,0,0,0,0,0,0,0,0,0
test,MuMIn,multinom,0,0,0,0,0,0,0,0,0,0
test,MuMIn,nlme,0,0,0,0,0,0,0,0,0,0
test,MuMIn,parallel,0,0,0,0,0,0,0,0,0,0
test,MuMIn,quasibinomial,0,0,0,0,0,0,0,0,0,0
test,MuMIn,rlm,0,0,0,0,0,0,0,0,0,0
test,MuMIn,singularities,0,0,0,0,0,0,0,0,0,0
test,MuMIn,survival,0,0,0,0,0,0,1,1,1,1
test,NMOF,tinytest,0,0,0,0,0,0,0,0,0,0
test,NonCompart,Test,1,1,1,1,1,1,1,1,1,1
test,PCICt,bootstrap,0,0,0,0,0,0,0,0,0,0
test,PCICt,test_functions,0,0,0,0,0,0,0,0,0,0
test,PSCBS,"PairedPSCBS,boot",0,0,0,0,0,0,0,0,0,0
test,PSCBS,findLargeGaps,0,0,0,0,0,0,0,0,0,0
test,PSCBS,randomSeed,0,0,0,0,0,0,0,0,0,0
test,PSCBS,segmentByCBS,0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByCBS,calls",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByCBS,futures",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByCBS,median",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByCBS,prune",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByCBS,report",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByCBS,shiftTCN",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByCBS,weights",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByNonPairedPSCBS,medianDH",0,0,0,0,0,0,0,0,0,0
test,PSCBS,segmentByPairedPSCBS,0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByPairedPSCBS,DH",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByPairedPSCBS,calls",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByPairedPSCBS,futures",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByPairedPSCBS,noNormalBAFs",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByPairedPSCBS,report",0,0,0,0,0,0,0,0,0,0
test,PSCBS,"segmentByPairedPSCBS,seqOfSegmentsByDP",0,0,0,0,0,0,0,0,0,0
test,PWMEnrich,test-all,0,0,0,0,0,0,0,0,0,0
test,PWMEnrich,test_clover,0,0,0,0,0,0,0,0,0,0
test,PWMEnrich,test_invalidInput,0,0,0,0,0,0,0,0,0,0
test,PWMEnrich,test_motifEnrichment,0,0,0,0,0,0,0,0,0,0
test,PWMEnrich,test_similarity,0,0,0,0,0,0,0,0,0,0
test,PerformanceAnalytics,tinytest,0,0,0,0,0,0,0,0,0,0
test,Polychrome,testDeficit,0,0,0,0,0,0,0,0,0,0
test,Polychrome,testXform,0,0,0,0,0,0,0,0,0,0
test,QDNAseq,QDNAseq,0,0,0,0,0,0,0,0,0,0
test,QDNAseq,"QDNAseq,reproducibility",0,0,0,0,0,0,0,0,0,0
test,R.cache,DEPRECATED,0,0,0,0,0,0,0,0,0,0
test,R.cache,Object.getChecksum,0,0,0,0,0,0,0,0,0,0
test,R.cache,StaticMethodsAndNamespaces,0,0,0,0,0,0,0,0,0,0
test,R.cache,addMemoization,0,0,0,0,0,0,0,0,0,0
test,R.cache,assertDigest,0,0,0,0,0,0,0,0,0,0
test,R.cache,clearCache,0,0,0,0,0,0,0,0,0,0
test,R.cache,evalWithMemoization,0,0,0,0,0,0,0,0,0,0
test,R.cache,getCachePath,0,0,0,0,0,0,0,0,0,0
test,R.cache,getCacheRootPath,0,0,0,0,0,0,0,0,0,0
test,R.cache,loadCache,0,0,0,0,0,0,0,0,0,0
test,R.cache,memoizedCall,0,0,0,0,0,0,0,0,0,0
test,R.cache,readCacheHeader,0,0,0,0,0,0,0,0,0,0
test,R.cache,setCachePath,0,0,0,0,0,0,0,0,0,0
test,R.cache,setCacheRootPath,0,0,0,0,0,0,0,0,0,0
test,R.cache,textPrompt,0,0,0,0,0,0,0,0,0,0
test,R.devices,DevEvalFileProduct,0,0,0,0,0,0,0,0,0,0
test,R.devices,DevEvalProduct,0,0,0,0,0,0,0,0,0,0
test,R.devices,capabilitiesX11,0,0,0,0,0,0,0,0,0,0
test,R.devices,capturePlot,0,0,0,0,0,0,0,0,0,0
test,R.devices,dataURI,0,0,0,0,0,0,0,0,0,0
test,R.devices,devAll,0,0,0,0,0,0,0,0,0,0
test,R.devices,devDump,0,0,0,0,0,0,0,0,0,0
test,R.devices,devEqualTypes,0,0,0,0,0,0,0,0,0,0
test,R.devices,devEval,0,0,0,0,0,0,0,0,0,0
test,R.devices,"devEval,error",0,0,0,0,0,0,0,0,0,0
test,R.devices,devIsInteractive,0,0,0,0,0,0,0,0,0,0
test,R.devices,devIsOpen,0,0,0,0,0,0,0,0,0,0
test,R.devices,devList,0,0,0,0,0,0,0,0,0,0
test,R.devices,devListIndexOf,0,0,0,0,0,0,0,0,0,0
test,R.devices,devNew,0,0,0,0,0,0,0,0,0,0
test,R.devices,devOptions,0,0,0,0,0,0,0,0,0,0
test,R.devices,devSet,0,0,0,0,0,0,0,0,0,0
test,R.devices,devTypeName,0,0,0,0,0,0,0,0,0,0
test,R.devices,favicon,0,0,0,0,0,0,0,0,0,0
test,R.devices,toNNN,0,0,0,0,0,0,0,0,0,0
test,R.devices,withPar,0,0,0,0,0,0,0,0,0,0
test,R.filesets,ChecksumFile,1,1,1,1,1,1,1,1,1,1
test,R.filesets,GenericDataFile,1,1,1,1,1,1,1,1,1,1
test,R.filesets,GenericDataFileSet,1,1,1,1,1,1,1,1,1,1
test,R.filesets,"GenericDataFileSet,sortBy",1,1,1,1,1,1,1,1,1,1
test,R.filesets,RDataFileSet,1,1,1,1,1,1,1,1,1,1
test,R.filesets,RdsFileSet,1,1,1,1,1,1,1,1,1,1
test,R.filesets,TabularTextFile,1,1,1,1,1,1,1,1,1,1
test,R.filesets,"TabularTextFile,extend",1,1,1,1,1,1,1,1,1,1
test,R.filesets,"TabularTextFile,huge",1,1,1,1,1,1,1,1,1,1
test,R.filesets,TabularTextFileSet,1,1,1,1,1,1,1,1,1,1
test,R.filesets,VectorAndListAPI,1,1,1,1,1,1,1,1,1,1
test,R.filesets,fullname,1,1,1,1,1,1,1,1,1,1
test,R.filesets,readDataFrame,1,1,1,1,1,1,1,1,1,1
test,R.matlab,Matlab,0,0,0,0,0,0,0,0,0,0
test,R.matlab,"Matlab,options",0,0,0,0,0,0,0,0,0,0
test,R.matlab,readMat,0,0,0,0,0,0,0,0,0,0
test,R.matlab,"readMat,noattach",0,0,0,0,0,0,0,0,0,0
test,R.matlab,startup,0,0,0,0,0,0,0,0,0,0
test,R.matlab,writeMat,0,0,0,0,0,0,0,0,0,0
test,R2admb,allinputs,0,0,0,0,0,0,0,0,0,0
test,R2admb,amak,1,1,1,1,1,1,1,1,1,1
test,R2admb,do_admb,0,0,0,0,0,0,0,0,0,0
test,R2admb,is_int,0,0,0,0,0,0,0,0,0,0
test,R2admb,nonstdreport,0,0,0,0,0,0,0,0,0,0
test,R2admb,racecond,0,0,0,0,0,0,0,0,0,0
test,R2admb,skate,1,1,1,1,1,1,1,1,1,1
test,R2admb,stderr_bug,0,0,0,0,0,0,0,0,0,0
test,RCy3,runTests,0,0,0,0,0,0,0,0,0,0
test,RMTstat,tests,1,1,1,1,1,1,1,1,1,1
test,RNetCDF,RNetCDF-test,0,0,0,0,0,0,0,0,0,0
test,RODBC,Master,0,0,0,0,0,0,0,0,0,0
test,ROI.plugin.glpk,test_glpk,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,connectWithNull,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,createTableMixedCaseTest,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dataTypeTests,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dateTZ,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,datetimeTests,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,datetimestampwrite,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbColumnInfo,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbExistsIssue,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbExistsq,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbExistsqc,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbGetQueryParams,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbListFields,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbTransactionTests,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbWriteTableFailTest,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbWriteTableSchema,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbWriteTableTest,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbWriteTabletypes,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,dbtemptable,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,escape,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,loadDriverAndConnect,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,openSendQuery,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,selectWhereZero,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,selectWithAlias,0,0,0,0,0,0,0,0,0,0
test,RPostgreSQL,unknowntype,0,0,0,0,0,0,0,0,0,0
test,RSNNS,testAllDemos,0,0,0,0,0,0,0,0,0,0
test,RTN,runTests,0,0,0,0,0,0,0,0,0,0
test,RWeka,data_exchange,0,0,0,0,0,0,0,0,0,0
test,RandVar,tests,0,0,0,0,0,0,0,0,0,0
test,RcppEigen,tinytest,0,0,0,0,0,0,0,0,0,0
test,RcppTOML,tinytest,0,0,0,0,0,0,0,0,0,0
test,Rdisop,doRUnit,0,0,0,0,0,0,0,0,0,0
test,Renext,Unobserved,0,0,0,0,0,0,0,0,0,0
test,Renext,qmixexp2,0,0,0,0,0,0,0,0,0,0
test,ResourceSelection,tests,0,0,0,0,0,0,0,0,0,0
test,Rmixmod,clustering1test,0,0,0,0,0,0,0,0,0,0
test,Rmixmod,clusteringParametertest,0,0,0,0,0,0,0,0,0,0
test,Rmixmod,clusteringPartitiontest,0,0,0,0,0,0,0,0,0,0
test,Rmixmod,heterogeneousDAtest,0,0,0,0,0,0,0,0,0,0
test,Rmixmod,heterogeneousclusteringtest,0,0,0,0,0,0,0,0,0,0
test,Rmixmod,ssupervised,0,0,0,0,0,0,0,0,0,0
test,Rmixmod,test,0,0,0,0,0,0,0,0,0,0
test,SAM,test_linear,0,0,0,0,0,0,0,0,0,0
test,SAM,test_logis,0,0,0,0,0,0,0,0,0,0
test,SNPRelate,runTests,0,0,0,0,0,0,0,0,0,0
test,SQUAREM,Hasselblad1969,0,0,0,0,0,0,0,0,0,0
test,STRINGdb,runTests,0,0,0,0,0,0,0,0,0,0
test,SeqArray,test,0,0,0,0,0,0,0,0,0,0
test,SeqVarTools,test,0,0,0,0,0,0,0,0,0,0
test,ShortRead,ShortRead_unit_tests,0,0,0,0,0,0,0,0,0,0
test,StanHeaders,rstan,0,0,0,0,0,0,0,0,0,0
test,TSsql,dbconnect,0,0,0,0,0,0,0,0,0,0
test,TTR,doRUnit,0,0,0,0,0,0,0,0,0,0
test,XLConnect,run_tests,0,0,0,0,0,0,0,0,0,0
test,XR,proxyToJSON,1,1,1,1,1,1,1,1,1,1
test,XVector,run_unitTests,0,0,0,0,0,0,0,0,0,0
test,adegraphics,add,0,0,0,0,0,0,0,0,0,0
test,adegraphics,adegraphics,0,0,0,0,0,0,0,0,0,0
test,adegraphics,nbgraph,1,1,1,1,1,1,1,1,1,1
test,adegraphics,panelSpatial,1,1,1,1,1,1,1,1,1,1
test,adegraphics,parameter,1,1,1,1,1,1,1,1,1,1
test,adegraphics,s.arrow,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.class,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.corcircle,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.density,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.distri,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.image,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.label,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.logo,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.match,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.traject,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s.value,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s1d.boxplot,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s1d.class,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s1d.density,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s1d.distri,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s1d.gauss,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s1d.hist,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s1d.label,0,0,0,0,0,0,0,0,0,0
test,adegraphics,s1d.match,0,0,0,0,0,0,0,0,0,0
test,adegraphics,scatter,0,0,0,0,0,0,0,0,0,0
test,adegraphics,table.image,0,0,0,0,0,0,0,0,0,0
test,adegraphics,table.value,0,0,0,0,0,0,0,0,0,0
test,adegraphics,triangle,0,0,0,0,0,0,0,0,0,0
test,adme16cod.db,runalltests,1,1,1,1,1,1,1,1,1,1
test,affxparser,convertCel,0,0,0,0,0,0,0,0,0,0
test,affxparser,readCdfDataFrame,0,0,0,0,0,0,0,0,0,0
test,affxparser,readCdfQc,0,0,0,0,0,0,0,0,0,0
test,affxparser,readCdfUnitsWriteMap,0,0,0,0,0,0,0,0,0,0
test,affxparser,readCdfUnits_etal,0,0,0,0,0,0,0,0,0,0
test,affxparser,readCel,0,0,0,0,0,0,0,0,0,0
test,affxparser,readCelIntensities,0,0,0,0,0,0,0,0,0,0
test,affxparser,readCelRectangle,0,0,0,0,0,0,0,0,0,0
test,affxparser,readCelUnits,0,0,0,0,0,0,0,0,0,0
test,affxparser,readPgf,0,0,0,0,0,0,0,0,0,0
test,affxparser,testWriteAndReadEmptyCdf,0,0,0,0,0,0,0,0,0,0
test,affxparser,testWriteAndReadEmptyCel,0,0,0,0,0,0,0,0,0,0
test,affyPLM,C_code_tests,0,0,0,0,0,0,0,0,0,0
test,affyPLM,PLM_tests,0,0,0,0,0,0,0,0,0,0
test,affyPLM,preprocess_tests,1,1,1,1,1,1,1,1,1,1
test,affyPLM,threestepPLM_tests,1,1,1,1,1,1,1,1,1,1
test,amap,amap-test,0,0,0,0,0,0,0,0,0,0
test,aroma.affymetrix,"001.setupExampleData,annotationData",0,0,0,0,0,0,0,0,0,0
test,aroma.affymetrix,"002.setupExampleData,rawData",0,0,0,0,0,0,0,0,0,0
test,aroma.affymetrix,AffymetrixCdfFile,0,0,0,0,0,0,0,0,0,0
test,aroma.affymetrix,AffymetrixCelFile,0,0,0,0,0,0,0,0,0,0
test,aroma.affymetrix,AffymetrixCelSet,0,0,0,0,0,0,0,0,0,0
test,aroma.core,PairedPSCNData,0,0,0,0,0,0,0,0,0,0
test,aroma.core,"PairedPSCNData,SEG",0,0,0,0,0,0,0,0,0,0
test,aroma.core,RawCopyNumbers,0,0,0,0,0,0,0,0,0,0
test,aroma.core,"RawCopyNumbers,states",0,0,0,0,0,0,0,0,0,0
test,aroma.core,RawGenomicSignals,0,0,0,0,0,0,0,0,0,0
test,aroma.core,RawGenomicSignals.SEG,0,0,0,0,0,0,0,0,0,0
test,aroma.core,"RawGenomicSignals.SEG,MP",0,0,0,0,0,0,0,0,0,0
test,aroma.core,RichDataFrame,0,0,0,0,0,0,0,0,0,0
test,aroma.core,SegmentedCopyNumbers,0,0,0,0,0,0,0,0,0,0
test,aroma.core,aromaSettings,0,0,0,0,0,0,0,0,0,0
test,aroma.core,binScatter,0,0,0,0,0,0,0,0,0,0
test,aroma.core,colBinnedSmoothing,0,0,0,0,0,0,0,0,0,0
test,aroma.core,colKernelSmoothing,0,0,0,0,0,0,0,0,0,0
test,aroma.core,fitGenotypeCone,0,0,0,0,0,0,0,0,0,0
test,aroma.core,fitMultiDimensionalCone,0,0,0,0,0,0,0,0,0,0
