vm,commit,suite,benchmark,ms,warm
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,525.325000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,428.385000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,472.341000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,496.346000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,527.360000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,545.584000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,487.732000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,551.646000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,524.472000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,442.080000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,477.837000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,511.213000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,541.490000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,559.679000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,495.992000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,441.064000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,474.416000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,498.381000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,517.689000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,541.465000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,530.525000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,435.007000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,478.529000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,500.454000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,524.480000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,551.830000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,481.592000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,19566.727000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,436.720000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,36511.958000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,538.378000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,472.795000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,19563.659000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,429.968000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,36534.158000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,541.717000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,465.954000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,19641.289000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,555.683000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,36300.841000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,543.418000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,580.665000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,19604.965000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,428.123000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,36285.531000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,539.479000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,463.006000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.175000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.020000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.038000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.957000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.047000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.469000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.118000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.155000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.080000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.222000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.822000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.589000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.567000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.577000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.741000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.206000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.427000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.408000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.258000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,99.901000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.727000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.574000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.604000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.418000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.514000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.932000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.626000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.864000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.123000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.852000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.447000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.182000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.210000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.274000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.380000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,103.768000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.858000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.947000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.859000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,106.241000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.275000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.215000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.239000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.195000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,103.049000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.136000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.049000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.099000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,100.975000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.094000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.827000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.625000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.416000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.678000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.608000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,104.033000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.274000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.348000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.277000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.433000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.874000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.955000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.995000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.922000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,103.846000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.942000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.750000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.711000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.763000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.723000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.466000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,103.189000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.380000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.288000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.186000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,104.655000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.989000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.911000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,102.777000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,pidigits,101.970000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2537.401000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2547.328000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2357.424000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,56.278000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.627000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2535.182000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2553.115000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2355.857000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,57.012000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.395000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2628.278000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2670.966000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2372.799000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,56.924000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.362000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2611.856000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2642.196000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,2444.172000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,56.605000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.914000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.317000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.992000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.989000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.666000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.956000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.004000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.083000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.680000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.976000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.954000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,47.788000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.654000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.003000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.985000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.685000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.048000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,48.261000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,50.174000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.645000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.016000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,47.087000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.698000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.615000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.363000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.667000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.640000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.704000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.375000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.665000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.677000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.626000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.328000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.684000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.689000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.391000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.616000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,48.341000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.665000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.407000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.667000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.920000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.612000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.592000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.312000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.592000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.680000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.648000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.390000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.710000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.680000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.605000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.394000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.683000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.657000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.354000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.717000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,48.940000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,50.926000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,45.359000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.763000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.593000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.223000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.169000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.904000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.221000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.236000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.169000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.913000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.127000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.107000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.171000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.841000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.221000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.190000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.914000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.203000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,48.431000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,50.383000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,44.829000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,spectralnorm,46.164000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,567.619000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,609.730000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,1111.421000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,473.566000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,465.407000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,572.407000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,600.785000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,1108.006000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,480.708000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,478.276000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,563.921000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,594.661000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,1104.131000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,467.373000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,462.006000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,579.160000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,619.691000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,1112.839000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,481.464000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,470.231000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,468.028000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,472.565000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,467.055000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,476.550000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,470.200000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,464.789000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,469.933000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,468.820000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,468.442000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,472.863000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,473.071000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,468.954000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,467.105000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,473.827000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,469.948000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,466.738000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,481.921000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,543.596000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,469.600000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,468.428000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,475.208000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,470.231000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,470.351000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,471.554000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,466.115000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,525.851000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,552.052000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,554.616000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,554.712000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,552.221000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,554.705000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,550.237000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,556.167000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,555.106000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,503.003000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,472.629000,1
