vm,commit,suite,benchmark,ms,warm
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,439.689000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,442.999000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,441.809000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,438.614000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,442.292000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,437.791000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,437.887000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,426.360000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,423.898000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,424.351000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,427.990000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,424.840000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,423.478000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,423.649000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,419.878000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,427.354000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,424.241000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,424.443000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,426.627000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,421.306000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,422.780000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,422.962000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,419.498000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,423.572000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,418.998000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,428.146000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,422.904000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,439.919000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,434.249000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,430.820000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,441.553000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,434.760000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,433.041000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,432.379000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,429.966000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,434.713000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,433.765000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,429.994000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,435.615000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,441.623000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,433.678000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,433.974000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,430.402000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,435.481000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,430.371000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,434.773000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,435.008000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,435.643000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,437.160000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,432.092000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,439.402000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,431.159000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,436.938000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,438.279000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,433.382000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,436.833000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,436.648000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,437.515000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,436.446000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,438.359000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,436.470000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,436.329000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,432.389000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,441.492000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,431.924000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,437.764000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,reversecomplement,437.236000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3914.887000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3879.742000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,4557.788000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3898.045000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,402.745000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3891.976000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3883.236000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,4553.661000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3867.120000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,400.911000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3868.673000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3844.375000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,4546.453000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3853.523000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,402.500000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3974.896000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3943.218000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,4626.146000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,3962.171000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,406.157000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.916000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.899000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,63.781000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.269000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.861000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.243000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.239000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.854000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.691000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.484000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.866000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.869000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.881000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.888000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.374000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.851000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.886000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.863000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.868000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.399000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.572000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.385000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,63.284000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.753000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.730000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.723000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.730000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.725000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.156000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.444000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.733000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.753000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.755000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.749000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.268000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.733000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.734000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.751000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.761000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.250000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.911000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.882000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,63.805000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.261000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.251000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.237000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.238000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.911000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.307000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.490000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.501000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.504000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.498000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.498000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.999000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.494000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.494000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.507000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.646000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.360000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.915000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.902000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,63.834000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.251000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.242000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.226000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.222000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.223000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.730000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.863000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.889000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.901000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.899000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.896000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.409000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.853000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.890000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.902000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,60.894000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Mandelbrot,61.403000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,562.945000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,273.616000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,276.181000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,255.821000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,273.715000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,560.109000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,272.377000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,275.235000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,247.884000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,272.174000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,564.904000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,281.281000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,279.728000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,253.224000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,278.890000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,563.755000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,277.955000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,281.317000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,255.024000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,277.998000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,273.526000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,247.678000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,278.467000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,276.093000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,267.249000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,272.774000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,264.323000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,267.980000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,276.868000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,261.015000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,262.972000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,293.127000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,247.057000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,267.068000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,287.549000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,247.863000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,273.490000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,280.371000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,256.701000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,276.865000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,272.819000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,247.197000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,277.287000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,275.177000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,253.309000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,271.866000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,261.431000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,257.738000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,274.712000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,256.834000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,261.603000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,291.592000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,245.442000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,266.530000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,275.475000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,247.269000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,270.406000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,271.730000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,248.127000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,275.803000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,277.574000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,255.878000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,282.229000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,279.953000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,262.757000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,276.636000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,266.837000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,262.377000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,278.636000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,261.956000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,266.459000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,295.029000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,249.259000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,271.170000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,279.856000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,252.256000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,275.137000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,276.700000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,256.523000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,283.318000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,279.026000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,254.102000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,283.248000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,281.980000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,259.187000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,277.909000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,268.453000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,265.457000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,280.151000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,263.146000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,268.143000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,296.973000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,251.228000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,272.571000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,281.389000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,253.205000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,275.796000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,277.173000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,253.673000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Storage,281.769000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,2387.540000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,837.069000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,851.053000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,832.790000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,817.846000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,2410.675000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,867.590000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,881.301000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,861.273000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,842.850000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,2370.662000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,831.457000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,845.025000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,823.995000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,810.144000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,2385.486000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,are-we-fast-r,Bounce,842.795000,0
